Datetime,Country,Biomass,Fossil.Brown.coal.Lignite,Fossil.Coal.derived.gas,Fossil.Gas,Fossil.Hard.coal,Fossil.Oil,Fossil.Peat,Geothermal,Hydro.Pumped.Storage,Hydro.Run.of.river.and.poundage,Hydro.Water.Reservoir,Nuclear,Other,Other.renewable,Solar,Waste,Wind.Offshore,Wind.Onshore
2018-02-01,Norway (NO),0,0,0,234743,0,0,0,0,0,695123,13564659,0,56762,0,0,0,0,268460
2018-03-01,Norway (NO),0,0,0,258940,0,0,0,0,0,617347,12865724,0,53175,0,0,0,0,296346
2018-04-01,Norway (NO),0,0,0,253653,0,0,0,0,0,870811,9046276,0,110207,0,0,0,0,219494
2018-05-01,Norway (NO),0,0,0,246984,0,0,0,0,0,1244611,7997178,0,204706,0,0,0,0,210356
2018-06-01,Norway (NO),0,0,0,244054,0,0,0,0,0,908268,8036536,0,154679,0,0,0,0,218660
2018-07-01,Norway (NO),0,0,0,265312,0,0,0,0,0,499106,8280910,0,143847,0,0,0,0,152233
2018-08-01,Norway (NO),0,0,0,271767,0,0,0,0,0,797155,9143696,0,39907,0,0,0,0,197622
2018-09-01,Norway (NO),0,0,0,261188,0,0,0,0,0,935280,9374392,0,27327,0,0,0,0,346041
2018-10-01,Norway (NO),0,0,0,244107,0,0,0,0,0,965271,11349762,0,98668,0,0,0,0,377394
2018-11-01,Norway (NO),0,0,0,251477,0,0,0,0,0,899441,12066427,0,73440,0,0,0,0,345944
2018-12-01,Norway (NO),0,0,0,270506,0,0,0,0,0,713870,12281147,0,116178,0,0,0,0,402675
2016-01-01,Sweden (SE),0,0,0,0,0,0,0,0,0,0,6950704,6059880,1200987,0,0,0,0,1457780
2016-02-01,Sweden (SE),0,0,0,0,0,0,0,0,0,0,6841931,5537111,992148,0,0,0,0,1438007
2016-03-01,Sweden (SE),0,0,0,0,0,0,0,0,0,0,6506808,6033162,857333,0,0,0,0,1038301
2016-04-01,Sweden (SE),0,0,0,0,0,0,0,0,0,0,5651891,5506443,566443,0,0,0,0,1100740
2016-05-01,Sweden (SE),0,0,0,0,0,0,0,0,0,0,5674504,4261452,368623,0,0,0,0,899611
2016-06-01,Sweden (SE),0,0,0,0,0,0,0,0,0,0,4723017,2866243,243154,0,0,0,0,945040
2016-07-01,Sweden (SE),0,0,0,0,0,0,0,0,0,0,3787549,4482095,210817,0,0,0,0,850272
2016-08-01,Sweden (SE),0,0,0,0,0,0,0,0,0,0,3866895,4540535,192617,0,0,0,0,1205116
2016-09-01,Sweden (SE),0,0,0,0,0,0,0,0,0,0,4363970,4751700,234349,0,0,0,0,1028387
2016-10-01,Sweden (SE),0,0,0,0,0,0,0,0,0,0,4547056,4974884,617000,0,0,0,0,1466296
2016-11-01,Sweden (SE),0,0,0,0,0,0,0,0,0,0,4425630,5316624,1021685,0,0,0,0,1802883
2016-12-01,Sweden (SE),0,0,0,0,0,0,0,0,0,0,4438941,6270266,1107676,0,0,0,0,2363316
2017-01-01,Sweden (SE),0,0,0,0,0,0,0,0,0,0,6276061,6706269,1105677,0,0,0,0,1982786
2017-02-01,Sweden (SE),0,0,0,0,0,0,0,0,0,0,5555503,6129427,1056610,0,0,0,0,1370309
2017-03-01,Sweden (SE),0,0,0,0,0,0,0,0,0,0,5486396,6556128,1025817,0,0,0,0,1713928
2017-04-01,Sweden (SE),0,0,0,0,0,0,0,0,0,0,4760095,6160192,788093,0,0,0,0,1453375
2017-05-01,Sweden (SE),0,0,0,0,0,0,0,0,0,0,4692554,5682839,502607,0,0,0,0,1088799
2017-06-01,Sweden (SE),0,0,0,0,0,0,0,0,0,0,4169360,4442239,302568,0,0,0,0,1316388
2017-07-01,Sweden (SE),0,0,0,0,0,0,0,0,0,0,5178956,4281220,262189,0,0,0,0,1024262
2017-08-01,Sweden (SE),0,0,0,0,0,0,0,0,0,0,5386769,3637118,272512,0,0,0,0,1088177
2017-09-01,Sweden (SE),0,0,0,0,0,0,0,0,0,0,5921681,3119337,370075,0,0,0,0,969790
2017-10-01,Sweden (SE),0,0,0,0,0,0,0,0,0,0,5570927,4170087,629423,0,0,0,0,1820888
2017-11-01,Sweden (SE),0,0,0,0,0,0,0,0,0,0,5927973,5754964,861133,0,0,0,0,1625806
2017-12-01,Sweden (SE),0,0,0,0,0,0,0,0,0,0,6095788,6391010,1004123,0,0,0,0,1854443
2018-01-01,Sweden (SE),0,0,0,0,0,0,0,0,0,0,6875657,6216111,1090862,0,0,0,0,1569732
2018-02-01,Sweden (SE),0,0,0,0,0,0,0,0,0,0,6806008,5794208,1069082,0,0,0,0,1117323
2018-03-01,Sweden (SE),0,0,0,0,0,0,0,0,0,0,6732544,6370258,1046210,0,0,0,0,1172643
2018-04-01,Sweden (SE),0,0,0,0,0,0,0,0,0,0,5054526,5544565,657842,0,0,0,0,1209228
2018-05-01,Sweden (SE),0,0,0,0,0,0,0,0,0,0,6188813,4814794,387279,0,0,0,0,982794
2018-06-01,Sweden (SE),0,0,0,0,0,0,0,0,0,0,3922491,5326617,315607,0,0,0,0,1302914
2018-07-01,Sweden (SE),0,0,0,0,0,0,0,0,0,0,3203052,5399516,261679,0,0,0,0,627064
2018-08-01,Sweden (SE),0,0,0,0,0,0,0,0,0,0,3651042,4611093,253176,0,0,0,0,1294957
2018-09-01,Sweden (SE),0,0,0,0,0,0,0,0,0,0,3887233,4078281,406888,0,0,0,0,1912357
2018-10-01,Sweden (SE),0,0,0,0,0,0,0,0,0,0,3972455,5873672,653940,0,0,0,0,1936331
2018-11-01,Sweden (SE),0,0,0,0,0,0,0,0,0,0,5566842,5522185,905430,0,0,0,0,1559602
2018-12-01,Sweden (SE),0,0,0,0,0,0,0,0,0,0,6252096,6236310,1286031,0,0,0,0,1614683
